,count,CPM,RPKM
tC(GCA)P2_BY4742,0,0.0,0.0
tC(GCA)Q_BY4742,0,0.0,0.0
tD(GUC)B_BY4742,0,0.0,0.0
tD(GUC)D_BY4742,0,0.0,0.0
tD(GUC)G1_BY4742,1,0.02872317144484762,0.3989329367339947
tD(GUC)G2_BY4742,9,0.2585085430036286,3.5903964306059524
tD(GUC)I1_BY4742,0,0.0,0.0
tD(GUC)I2_BY4742,0,0.0,0.0
tD(GUC)J1_BY4742,0,0.0,0.0
tD(GUC)J2_BY4742,1,0.02872317144484762,0.3989329367339947
tD(GUC)J3_BY4742,0,0.0,0.0
tD(GUC)J4_BY4742,0,0.0,0.0
tD(GUC)K_BY4742,0,0.0,0.0
tD(GUC)L1_BY4742,0,0.0,0.0
tD(GUC)L2_BY4742,0,0.0,0.0
tD(GUC)M_BY4742,0,0.0,0.0
tD(GUC)N_BY4742,38,1.0914805149042095,15.372964998650838
tD(GUC)O_BY4742,0,0.0,0.0
tD(GUC)Q_BY4742,0,0.0,0.0
tE(CUC)D_BY4742,1,0.02872317144484762,0.3989329367339947
tE(CUC)I_BY4742,0,0.0,0.0
tE(UUC)B_BY4742,0,0.0,0.0
tE(UUC)C_BY4742,1,0.02872317144484762,0.3989329367339947
tE(UUC)E1_BY4742,2,0.05744634288969524,0.7978658734679894
tE(UUC)E2_BY4742,0,0.0,0.0
tE(UUC)E3_BY4742,0,0.0,0.0
tE(UUC)G1_BY4742,0,0.0,0.0
tE(UUC)G2_BY4742,0,0.0,0.0
tE(UUC)G3_BY4742,0,0.0,0.0
tE(UUC)I_BY4742,0,0.0,0.0
tE(UUC)J_BY4742,0,0.0,0.0
tE(UUC)K_BY4742,2,0.05744634288969524,0.7978658734679894
tE(UUC)L_BY4742,1,0.02872317144484762,0.3989329367339947
tE(UUC)M_BY4742,0,0.0,0.0
tE(UUC)P_BY4742,0,0.0,0.0
tE(UUC)Q_BY4742,0,0.0,0.0
tF(GAA)B_BY4742,0,0.0,0.0
tF(GAA)D_BY4742,6,0.1723390286690857,1.8732503116204968
tF(GAA)F_BY4742,0,0.0,0.0
tF(GAA)G_BY4742,1,0.02872317144484762,0.3122083852700828
tF(GAA)H1_BY4742,2,0.05744634288969524,0.6244167705401656
tF(GAA)H2_BY4742,5,0.14361585722423809,1.561041926350414
tF(GAA)M_BY4742,7,0.20106220011393333,2.20947472652674
tF(GAA)N_BY4742,0,0.0,0.0
tF(GAA)P1_BY4742,1,0.02872317144484762,0.3122083852700828
tF(GAA)P2_BY4742,0,0.0,0.0
tF(GAA)Q_BY4742,0,0.0,0.0
tG(CCC)D_BY4742,0,0.0,0.0
tG(CCC)O_BY4742,3,0.08616951433454285,1.1967988102019842
tG(GCC)B_BY4742,0,0.0,0.0
tG(GCC)C_BY4742,0,0.0,0.0
tG(GCC)D1_BY4742,0,0.0,0.0
tG(GCC)D2_BY4742,4,0.11489268577939048,1.618206841963246
tG(GCC)E_BY4742,0,0.0,0.0
tG(GCC)F1_BY4742,0,0.0,0.0
tG(GCC)F2_BY4742,0,0.0,0.0
tG(GCC)G1_BY4742,0,0.0,0.0
tG(GCC)G2_BY4742,0,0.0,0.0
tG(GCC)J1_BY4742,0,0.0,0.0
tG(GCC)J2_BY4742,0,0.0,0.0
tG(GCC)M_BY4742,0,0.0,0.0
tG(GCC)O1_BY4742,1,0.02872317144484762,0.4045517104908115
tG(GCC)O2_BY4742,0,0.0,0.0
tG(GCC)P1_BY4742,3,0.08616951433454285,1.2136551314724346
tG(GCC)P2_BY4742,10,0.28723171444847617,4.045517104908115
tG(UCC)G_BY4742,0,0.0,0.0
tG(UCC)N_BY4742,2,0.05744634288969524,0.7978658734679894
tG(UCC)O_BY4742,0,0.0,0.0
tG(UCC)Q_BY4742,0,0.0,0.0
tH(GUG)E1_BY4742,4,0.11489268577939048,1.5957317469359789
tH(GUG)E2_BY4742,2,0.05744634288969524,0.7978658734679894
tH(GUG)G1_BY4742,0,0.0,0.0
tH(GUG)G2_BY4742,0,0.0,0.0
tH(GUG)H_BY4742,0,0.0,0.0
tH(GUG)K_BY4742,0,0.0,0.0
tH(GUG)M_BY4742,0,0.0,0.0
tH(GUG)Q_BY4742,0,0.0,0.0
tI(AAU)B_BY4742,0,0.0,0.0
tI(AAU)D_BY4742,0,0.0,0.0
tI(AAU)E1_BY4742,2,0.05744634288969524,0.7763019309418275
tI(AAU)E2_BY4742,1,0.02872317144484762,0.38815096547091377
tI(AAU)G_BY4742,0,0.0,0.0
tI(AAU)I1_BY4742,0,0.0,0.0
tI(AAU)I2_BY4742,0,0.0,0.0
tI(AAU)L1_BY4742,0,0.0,0.0
tI(AAU)L2_BY4742,0,0.0,0.0
tI(AAU)N1_BY4742,0,0.0,0.0
tI(AAU)N2_BY4742,0,0.0,0.0
tI(AAU)P1_BY4742,1,0.02872317144484762,0.38815096547091377
tI(AAU)P2_BY4742,0,0.0,0.0
tI(GAU)Q_BY4742,0,0.0,0.0
tI(UAU)D_BY4742,0,0.0,0.0
tI(UAU)L_BY4742,0,0.0,0.0
tK(CUU)D1_BY4742,0,0.0,0.0
tK(CUU)D2_BY4742,0,0.0,0.0
tK(CUU)E1_BY4742,1,0.02872317144484762,0.39346810198421395
tK(CUU)E2_BY4742,0,0.0,0.0
tK(CUU)F_BY4742,0,0.0,0.0
tK(CUU)G1_BY4742,0,0.0,0.0
tK(CUU)G2_BY4742,0,0.0,0.0
tK(CUU)G3_BY4742,0,0.0,0.0
tK(CUU)I_BY4742,0,0.0,0.0
tK(CUU)J_BY4742,0,0.0,0.0
tK(CUU)K_BY4742,2,0.05744634288969524,0.7869362039684279
tK(CUU)M_BY4742,0,0.0,0.0
tK(CUU)P_BY4742,3,0.08616951433454285,1.180404305952642
tK(UUU)D_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)G1_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)G2_BY4742,0,0.0,0.0
tK(UUU)K_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)L_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)O_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)P_BY4742,1,0.02872317144484762,0.29919970255049605
tK(UUU)Q_BY4742,0,0.0,0.0
tL(CAA)A_BY4742,0,0.0,0.0
tL(CAA)C_BY4742,0,0.0,0.0
tL(CAA)D_BY4742,0,0.0,0.0
tL(CAA)G1_BY4742,10,0.28723171444847617,2.519576442530493
tL(CAA)G2_BY4742,0,0.0,0.0
tL(CAA)G3_BY4742,0,0.0,0.0
tL(CAA)K_BY4742,0,0.0,0.0
tL(CAA)L_BY4742,3,0.08616951433454285,0.7493001246481987
tL(CAA)M_BY4742,1,0.02872317144484762,0.2519576442530493
tL(CAA)N_BY4742,0,0.0,0.0
tL(GAG)G_BY4742,2,0.05744634288969524,0.7005651571914053
tL(UAA)B1_BY4742,2,0.05744634288969524,0.6838850344011338
tL(UAA)B2_BY4742,1,0.02872317144484762,0.3419425172005669
tL(UAA)D_BY4742,2,0.05744634288969524,0.6838850344011338
tL(UAA)J_BY4742,2,0.05744634288969524,0.6838850344011338
tL(UAA)K_BY4742,0,0.0,0.0
tL(UAA)L_BY4742,1,0.02872317144484762,0.3419425172005669
tL(UAA)N_BY4742,1,0.02872317144484762,0.3419425172005669
tL(UAA)Q_BY4742,0,0.0,0.0
tL(UAG)J_BY4742,0,0.0,0.0
tL(UAG)L1_BY4742,7,0.20106220011393333,1.9907148526132012
tL(UAG)L2_BY4742,0,0.0,0.0
tM(CAU)D_BY4742,0,0.0,0.0
tM(CAU)E_BY4742,0,0.0,0.0
tM(CAU)J1_BY4742,1,0.02872317144484762,0.39346810198421395
tM(CAU)J2_BY4742,1,0.02872317144484762,0.39346810198421395
tM(CAU)J3_BY4742,0,0.0,0.0
tM(CAU)M_BY4742,1,0.02872317144484762,0.39346810198421395
tM(CAU)O1_BY4742,1,0.02872317144484762,0.3989329367339947
tM(CAU)O2_BY4742,6,0.1723390286690857,2.360808611905284
tM(CAU)P_BY4742,3,0.08616951433454285,1.1967988102019842
tM(CAU)Q1_BY4742,0,0.0,0.0
tM(CAU)Q2_BY4742,0,0.0,0.0
tN(GUU)C_BY4742,0,0.0,0.0
tN(GUU)F_BY4742,3,0.08616951433454285,1.1644528964127414
tN(GUU)G_BY4742,1,0.02872317144484762,0.38815096547091377
tN(GUU)K_BY4742,1,0.02872317144484762,0.38815096547091377
tN(GUU)L_BY4742,0,0.0,0.0
tN(GUU)N1_BY4742,0,0.0,0.0
tN(GUU)N2_BY4742,0,0.0,0.0
tN(GUU)O1_BY4742,0,0.0,0.0
tN(GUU)O2_BY4742,0,0.0,0.0
tN(GUU)P_BY4742,22,0.6319097717866476,8.539321240360103
tN(GUU)Q_BY4742,0,0.0,0.0
tP(AGG)C_BY4742,8,0.22978537155878095,3.1914634938719577
tP(AGG)N_BY4742,1,0.02872317144484762,0.3989329367339947
tP(UGG)A_BY4742,0,0.0,0.0
tP(UGG)F_BY4742,1,0.02872317144484762,0.2788657421829866
tP(UGG)H_BY4742,0,0.0,0.0
tP(UGG)L_BY4742,0,0.0,0.0
tP(UGG)M_BY4742,3,0.08616951433454285,0.8365972265489597
tP(UGG)N1_BY4742,7,0.20106220011393333,1.9520601952809062
tP(UGG)N2_BY4742,3,0.08616951433454285,0.8365972265489597
tP(UGG)O1_BY4742,10,0.28723171444847617,2.8159972004752567
tP(UGG)O2_BY4742,0,0.0,0.0
tP(UGG)O3_BY4742,0,0.0,0.0
tP(UGG)Q_BY4742,0,0.0,0.0
tQ(CUG)M_BY4742,0,0.0,0.0
tQ(UUG)B_BY4742,1,0.02872317144484762,0.3989329367339947
tQ(UUG)C_BY4742,0,0.0,0.0
tQ(UUG)D1_BY4742,0,0.0,0.0
tQ(UUG)D2_BY4742,0,0.0,0.0
tQ(UUG)D3_BY4742,1,0.02872317144484762,0.3989329367339947
tQ(UUG)E1_BY4742,0,0.0,0.0
tQ(UUG)E2_BY4742,1,0.02872317144484762,0.3989329367339947
tQ(UUG)H_BY4742,1,0.02872317144484762,0.3989329367339947
tQ(UUG)L_BY4742,0,0.0,0.0
tQ(UUG)Q_BY4742,0,0.0,0.0
tR(ACG)D_BY4742,1,0.02872317144484762,0.39346810198421395
tR(ACG)E_BY4742,0,0.0,0.0
tR(ACG)J_BY4742,0,0.0,0.0
tR(ACG)K_BY4742,1,0.02872317144484762,0.39346810198421395
tR(ACG)L_BY4742,0,0.0,0.0
tR(ACG)O_BY4742,0,0.0,0.0
tR(ACG)Q2_BY4742,0,0.0,0.0
tR(CCG)L_BY4742,0,0.0,0.0
tR(CCU)J_BY4742,0,0.0,0.0
tR(UCU)B_BY4742,1,0.02872317144484762,0.3989329367339947
tR(UCU)D_BY4742,0,0.0,0.0
tR(UCU)E_BY4742,0,0.0,0.0
tR(UCU)G1_BY4742,0,0.0,0.0
tR(UCU)G2_BY4742,0,0.0,0.0
tR(UCU)G3_BY4742,1,0.02872317144484762,0.3989329367339947
tR(UCU)J1_BY4742,0,0.0,0.0
tR(UCU)J2_BY4742,0,0.0,0.0
tR(UCU)K_BY4742,1,0.02872317144484762,0.3989329367339947
tR(UCU)M1_BY4742,0,0.0,0.0
tR(UCU)M2_BY4742,0,0.0,0.0
tR(UCU)Q1_BY4742,0,0.0,0.0
tS(AGA)A_BY4742,0,0.0,0.0
tS(AGA)B_BY4742,4,0.11489268577939048,1.4011303143828107
tS(AGA)D1_BY4742,0,0.0,0.0
tS(AGA)D2_BY4742,3,0.08616951433454285,1.050847735787108
tS(AGA)D3_BY4742,0,0.0,0.0
tS(AGA)E_BY4742,0,0.0,0.0
tS(AGA)G_BY4742,0,0.0,0.0
tS(AGA)H_BY4742,0,0.0,0.0
tS(AGA)J_BY4742,5,0.14361585722423809,1.7514128929785133
tS(AGA)L_BY4742,0,0.0,0.0
tS(AGA)M_BY4742,1,0.02872317144484762,0.35028257859570266
tS(CGA)C_BY4742,4,0.11489268577939048,1.1375513443504008
tS(GCU)F_BY4742,1,0.02872317144484762,0.2843878360876002
tS(GCU)O_BY4742,0,0.0,0.0
tS(GCU)Q1_BY4742,0,0.0,0.0
tS(UGA)E_BY4742,16,0.4595707431175619,5.604521257531243
tS(UGA)I_BY4742,29,0.8329719719005809,10.158194779275377
tS(UGA)P_BY4742,0,0.0,0.0
tS(UGA)Q2_BY4742,0,0.0,0.0
tT(AGU)B_BY4742,0,0.0,0.0
tT(AGU)C_BY4742,0,0.0,0.0
tT(AGU)D_BY4742,1,0.02872317144484762,0.39346810198421395
tT(AGU)H_BY4742,2,0.05744634288969524,0.7869362039684279
tT(AGU)I1_BY4742,5,0.14361585722423809,1.9673405099210697
tT(AGU)I2_BY4742,0,0.0,0.0
tT(AGU)J_BY4742,0,0.0,0.0
tT(AGU)N1_BY4742,2,0.05744634288969524,0.7869362039684279
tT(AGU)N2_BY4742,0,0.0,0.0
tT(AGU)O1_BY4742,0,0.0,0.0
tT(AGU)O2_BY4742,0,0.0,0.0
tT(CGU)K_BY4742,1,0.02872317144484762,0.3989329367339947
tT(UAG)Q2_BY4742,0,0.0,0.0
tT(UGU)G1_BY4742,0,0.0,0.0
tT(UGU)G2_BY4742,0,0.0,0.0
tT(UGU)H_BY4742,0,0.0,0.0
tT(UGU)P_BY4742,3,0.08616951433454285,1.1967988102019842
tT(UGU)Q1_BY4742,0,0.0,0.0
tV(AAC)E1_BY4742,0,0.0,0.0
tV(AAC)E2_BY4742,2,0.05744634288969524,0.7763019309418275
tV(AAC)G1_BY4742,2,0.05744634288969524,0.7763019309418275
tV(AAC)G2_BY4742,2,0.05744634288969524,0.7763019309418275
tV(AAC)G3_BY4742,3,0.08616951433454285,1.1644528964127414
tV(AAC)H_BY4742,0,0.0,0.0
tV(AAC)J_BY4742,0,0.0,0.0
tV(AAC)K1_BY4742,2,0.05744634288969524,0.7763019309418275
tV(AAC)K2_BY4742,2,0.05744634288969524,0.7763019309418275
tV(AAC)L_BY4742,1,0.02872317144484762,0.38815096547091377
tV(AAC)M1_BY4742,4,0.11489268577939048,1.552603861883655
tV(AAC)M2_BY4742,1,0.02872317144484762,0.38815096547091377
tV(AAC)M3_BY4742,0,0.0,0.0
tV(AAC)O_BY4742,5,0.14361585722423809,1.940754827354569
tV(CAC)D_BY4742,2,0.05744634288969524,0.7869362039684279
tV(CAC)H_BY4742,1,0.02872317144484762,0.39346810198421395
tV(UAC)B_BY4742,3,0.08616951433454285,1.1644528964127414
tV(UAC)D_BY4742,2,0.05744634288969524,0.7763019309418275
tV(UAC)Q_BY4742,0,0.0,0.0
tW(CCA)G1_BY4742,0,0.0,0.0
tW(CCA)G2_BY4742,0,0.0,0.0
tW(CCA)J_BY4742,0,0.0,0.0
tW(CCA)K_BY4742,1,0.02872317144484762,0.27097331551743037
tW(CCA)M_BY4742,0,0.0,0.0
tW(CCA)P_BY4742,2,0.05744634288969524,0.5419466310348607
tW(UCA)Q_BY4742,0,0.0,0.0
tX(XXX)D_BY4742,2,0.05744634288969524,0.5687756721752004
tX(XXX)L_BY4742,0,0.0,0.0
tY(GUA)D_BY4742,1,0.02872317144484762,0.32273226342525413
tY(GUA)F1_BY4742,0,0.0,0.0
tY(GUA)F2_BY4742,0,0.0,0.0
tY(GUA)J1_BY4742,0,0.0,0.0
tY(GUA)J2_BY4742,0,0.0,0.0
tY(GUA)M1_BY4742,2,0.05744634288969524,0.6454645268505083
tY(GUA)M2_BY4742,0,0.0,0.0
tY(GUA)O_BY4742,0,0.0,0.0
tY(GUA)Q_BY4742,0,0.0,0.0
